county,year,age_group,number_of_visits
VENTURA,2012,Children (0-17),49.0
VENTURA,2012,Adults (18+),80.0
VENTURA,2012,AllAges,143.0
VENTURA,2012,Children (0-17),60.0
VENTURA,2012,Adults (18+),83.0
VENTURA,2012,AllAges,102.0
VENTURA,2012,Children (0-17),39.0
VENTURA,2012,Adults (18+),63.0
VENTURA,2012,AllAges,135.0
VENTURA,2012,Children (0-17),45.0
VENTURA,2012,Adults (18+),90.0
VENTURA,2012,AllAges,67.0
VENTURA,2012,Children (0-17),17.0
VENTURA,2012,Adults (18+),50.0
SANTA BARBARA,2012,AllAges,46.0
SANTA BARBARA,2012,Children (0-17),25.0
SANTA BARBARA,2012,Adults (18+),21.0
VENTURA,2012,AllAges,49.0
VENTURA,2012,Children (0-17),25.0
VENTURA,2012,Adults (18+),24.0
VENTURA,2012,AllAges,91.0
VENTURA,2012,Children (0-17),41.0
VENTURA,2012,Adults (18+),50.0
VENTURA,2012,AllAges,12.0
VENTURA,2012,Children (0-17),
VENTURA,2012,Adults (18+),
VENTURA,2012,AllAges,55.0
VENTURA,2012,Children (0-17),17.0
VENTURA,2012,Adults (18+),38.0
VENTURA,2012,AllAges,382.0
VENTURA,2012,Children (0-17),190.0
VENTURA,2012,Adults (18+),192.0
VENTURA,2012,AllAges,299.0
VENTURA,2012,Children (0-17),148.0
VENTURA,2012,Adults (18+),151.0
VENTURA,2012,AllAges,95.0
VENTURA,2012,Children (0-17),42.0
VENTURA,2012,Adults (18+),53.0
VENTURA,2012,AllAges,134.0
VENTURA,2012,Children (0-17),79.0
VENTURA,2012,Adults (18+),55.0
VENTURA,2012,AllAges,108.0
VENTURA,2012,Children (0-17),51.0
VENTURA,2012,Adults (18+),57.0
VENTURA,2012,AllAges,132.0
VENTURA,2012,Children (0-17),58.0
VENTURA,2012,Adults (18+),74.0
VENTURA,2012,AllAges,194.0
VENTURA,2012,Children (0-17),86.0
VENTURA,2012,Adults (18+),108.0
VENTURA,2012,AllAges,245.0
VENTURA,2012,Children (0-17),103.0
VENTURA,2012,Adults (18+),142.0
VENTURA,2012,AllAges,12.0
VENTURA,2012,Children (0-17),
VENTURA,2012,Adults (18+),
SANTA BARBARA,2012,AllAges,149.0
SANTA BARBARA,2012,Children (0-17),57.0
SANTA BARBARA,2012,Adults (18+),92.0
SANTA BARBARA,2012,AllAges,72.0
SANTA BARBARA,2012,Children (0-17),35.0
SANTA BARBARA,2012,Adults (18+),37.0
SANTA BARBARA,2012,AllAges,46.0
SANTA BARBARA,2012,Children (0-17),21.0
SANTA BARBARA,2012,Adults (18+),25.0
SANTA BARBARA,2012,AllAges,21.0
SANTA BARBARA,2012,Children (0-17),
SANTA BARBARA,2012,Adults (18+),15.0
SANTA BARBARA,2012,AllAges,24.0
SANTA BARBARA,2012,Children (0-17),
SANTA BARBARA,2012,Adults (18+),19.0
SANTA BARBARA,2012,AllAges,42.0
SANTA BARBARA,2012,Children (0-17),15.0
SANTA BARBARA,2012,Adults (18+),27.0
SANTA BARBARA,2012,AllAges,49.0
SANTA BARBARA,2012,Children (0-17),25.0
SANTA BARBARA,2012,Adults (18+),24.0
SANTA BARBARA,2012,AllAges,137.0
SANTA BARBARA,2012,Children (0-17),48.0
SANTA BARBARA,2012,Adults (18+),89.0
KINGS,2012,AllAges,45.0
KINGS,2012,Children (0-17),26.0
KINGS,2012,Adults (18+),19.0
KERN,2012,AllAges,83.0
KERN,2012,Children (0-17),54.0
KERN,2012,Adults (18+),29.0
KINGS,2012,AllAges,39.0
KINGS,2012,Children (0-17),21.0
KINGS,2012,Adults (18+),18.0
FRESNO,2012,AllAges,99.0
FRESNO,2012,Children (0-17),58.0
FRESNO,2012,Adults (18+),41.0
KINGS,2012,AllAges,211.0
KINGS,2012,Children (0-17),87.0
KINGS,2012,Adults (18+),124.0
KERN,2012,Children (0-17),150.0
KERN,2012,Adults (18+),142.0
TULARE,2012,AllAges,71.0
TULARE,2012,Children (0-17),45.0
TULARE,2012,Adults (18+),26.0
TULARE,2012,AllAges,50.0
TULARE,2012,Children (0-17),20.0
TULARE,2012,Adults (18+),30.0
TULARE,2012,AllAges,68.0
TULARE,2012,Children (0-17),19.0
TULARE,2012,Adults (18+),49.0
KERN,2012,AllAges,12.0
KERN,2012,Children (0-17),
KERN,2012,Adults (18+),
KINGS,2012,AllAges,823.0
KINGS,2012,Children (0-17),317.0
KINGS,2012,Adults (18+),506.0
FRESNO,2012,AllAges,27.0
FRESNO,2012,Children (0-17),16.0
FRESNO,2012,Adults (18+),
TULARE,2012,AllAges,18.0
TULARE,2012,Children (0-17),
TULARE,2012,Adults (18+),
KERN,2012,AllAges,36.0
KERN,2012,Children (0-17),
KERN,2012,Adults (18+),27.0
KERN,2012,AllAges,65.0
KERN,2012,Children (0-17),43.0
KERN,2012,Adults (18+),22.0
FRESNO,2012,AllAges,17.0
FRESNO,2012,Children (0-17),
FRESNO,2012,Adults (18+),14.0
KINGS,2012,AllAges,293.0
KINGS,2012,Children (0-17),118.0
YUBA,2012,AllAges,94.0
KINGS,2012,Adults (18+),175.0
TULARE,2012,AllAges,97.0
TULARE,2012,Children (0-17),62.0
TULARE,2012,Adults (18+),35.0
KERN,2012,AllAges,71.0
KERN,2012,Children (0-17),37.0
KERN,2012,Adults (18+),34.0
TULARE,2012,AllAges,23.0
TULARE,2012,Children (0-17),13.0
TULARE,2012,Adults (18+),
TULARE,2012,AllAges,423.0
TULARE,2012,Children (0-17),219.0
TULARE,2012,Adults (18+),204.0
KERN,2012,AllAges,97.0
KERN,2012,Children (0-17),37.0
KERN,2012,Adults (18+),60.0
TULARE,2012,AllAges,15.0
TULARE,2012,Children (0-17),
TULARE,2012,Adults (18+),12.0
KINGS,2012,AllAges,15.0
KINGS,2012,Children (0-17),
KINGS,2012,Adults (18+),
TULARE,2012,AllAges,32.0
TULARE,2012,Children (0-17),19.0
TULARE,2012,Adults (18+),13.0
KERN,2012,AllAges,65.0
KERN,2012,Children (0-17),24.0
KERN,2012,Adults (18+),41.0
TULARE,2012,AllAges,31.0
TULARE,2012,Children (0-17),15.0
TULARE,2012,Adults (18+),16.0
TULARE,2012,AllAges,15.0
TULARE,2012,Children (0-17),
TULARE,2012,Adults (18+),
TULARE,2012,AllAges,477.0
TULARE,2012,Children (0-17),218.0
TULARE,2012,Adults (18+),259.0
TULARE,2012,AllAges,237.0
TULARE,2012,Children (0-17),90.0
TULARE,2012,Adults (18+),147.0
KERN,2012,AllAges,100.0
KERN,2012,Children (0-17),50.0
KERN,2012,Adults (18+),50.0
TULARE,2012,AllAges,49.0
TULARE,2012,Children (0-17),16.0
TULARE,2012,Adults (18+),33.0
TULARE,2012,AllAges,271.0
TULARE,2012,Children (0-17),102.0
TULARE,2012,Adults (18+),169.0
TULARE,2012,AllAges,169.0
TULARE,2012,Children (0-17),58.0
TULARE,2012,Adults (18+),111.0
KERN,2012,AllAges,189.0
KERN,2012,Children (0-17),86.0
KERN,2012,Adults (18+),103.0
KERN,2012,AllAges,535.0
KERN,2012,Children (0-17),259.0
KERN,2012,Adults (18+),276.0
KERN,2012,AllAges,423.0
KERN,2012,Children (0-17),196.0
KERN,2012,Adults (18+),227.0
KERN,2012,AllAges,481.0
KERN,2012,Children (0-17),225.0
KERN,2012,Adults (18+),256.0
KERN,2012,AllAges,713.0
KERN,2012,Children (0-17),363.0
KERN,2012,Adults (18+),350.0
KERN,2012,AllAges,354.0
KERN,2012,Children (0-17),129.0
KERN,2012,Adults (18+),225.0
KERN,2012,AllAges,432.0
KERN,2012,Children (0-17),207.0
KERN,2012,Adults (18+),225.0
KERN,2012,AllAges,133.0
KERN,2012,Children (0-17),75.0
KERN,2012,Adults (18+),58.0
KERN,2012,AllAges,160.0
KERN,2012,Children (0-17),80.0
KERN,2012,Adults (18+),80.0
KERN,2012,AllAges,206.0
KERN,2012,Children (0-17),113.0
KERN,2012,Adults (18+),93.0
KERN,2012,AllAges,64.0
KERN,2012,Children (0-17),33.0
KERN,2012,Adults (18+),31.0
SAN LUIS OBISPO,2012,AllAges,69.0
SAN LUIS OBISPO,2012,Children (0-17),19.0
SAN LUIS OBISPO,2012,Adults (18+),50.0
SAN LUIS OBISPO,2012,AllAges,46.0
SAN LUIS OBISPO,2012,Children (0-17),18.0
SAN LUIS OBISPO,2012,Adults (18+),28.0
SAN LUIS OBISPO,2012,AllAges,33.0
SAN LUIS OBISPO,2012,Children (0-17),14.0
SAN LUIS OBISPO,2012,Adults (18+),19.0
SAN LUIS OBISPO,2012,AllAges,72.0
SAN LUIS OBISPO,2012,Children (0-17),31.0
SAN LUIS OBISPO,2012,Adults (18+),41.0
SAN LUIS OBISPO,2012,AllAges,113.0
SAN LUIS OBISPO,2012,Children (0-17),26.0
SAN LUIS OBISPO,2012,Adults (18+),87.0
SANTA BARBARA,2012,AllAges,17.0
SANTA BARBARA,2012,Children (0-17),
SANTA BARBARA,2012,Adults (18+),
SAN LUIS OBISPO,2012,AllAges,50.0
SAN LUIS OBISPO,2012,Children (0-17),22.0
SAN LUIS OBISPO,2012,Adults (18+),28.0
SANTA BARBARA,2012,AllAges,36.0
SANTA BARBARA,2012,Children (0-17),19.0
SANTA BARBARA,2012,Adults (18+),17.0
SANTA BARBARA,2012,AllAges,224.0
SANTA BARBARA,2012,Children (0-17),105.0
SANTA BARBARA,2012,Adults (18+),119.0
SAN LUIS OBISPO,2012,AllAges,27.0
SAN LUIS OBISPO,2012,Children (0-17),
SAN LUIS OBISPO,2012,Adults (18+),21.0
SAN LUIS OBISPO,2012,AllAges,58.0
SAN LUIS OBISPO,2012,Children (0-17),22.0
SAN LUIS OBISPO,2012,Adults (18+),36.0
SAN LUIS OBISPO,2012,AllAges,34.0
SAN LUIS OBISPO,2012,Children (0-17),17.0
SAN LUIS OBISPO,2012,Adults (18+),17.0
SAN LUIS OBISPO,2012,AllAges,188.0
SAN LUIS OBISPO,2012,Children (0-17),60.0
SAN LUIS OBISPO,2012,Adults (18+),128.0
SAN LUIS OBISPO,2012,AllAges,14.0
SAN LUIS OBISPO,2012,Children (0-17),
SAN LUIS OBISPO,2012,Adults (18+),12.0
SAN LUIS OBISPO,2012,AllAges,20.0
SAN LUIS OBISPO,2012,Children (0-17),
SAN LUIS OBISPO,2012,Adults (18+),12.0
SAN LUIS OBISPO,2012,AllAges,12.0
SAN LUIS OBISPO,2012,Children (0-17),
SAN LUIS OBISPO,2012,Adults (18+),
SANTA BARBARA,2012,AllAges,195.0
SANTA BARBARA,2012,Children (0-17),97.0
SANTA BARBARA,2012,Adults (18+),98.0
SANTA BARBARA,2012,AllAges,126.0
SANTA BARBARA,2012,Children (0-17),56.0
SANTA BARBARA,2012,Adults (18+),70.0
SANTA BARBARA,2012,AllAges,251.0
SANTA BARBARA,2012,Children (0-17),146.0
SANTA BARBARA,2012,Adults (18+),105.0
SANTA BARBARA,2012,AllAges,14.0
SANTA BARBARA,2012,Children (0-17),
SANTA BARBARA,2012,Adults (18+),
SANTA BARBARA,2012,AllAges,20.0
SANTA BARBARA,2012,Children (0-17),
SANTA BARBARA,2012,Adults (18+),18.0
SAN LUIS OBISPO,2012,AllAges,29.0
SAN LUIS OBISPO,2012,Children (0-17),
SAN LUIS OBISPO,2012,Adults (18+),23.0
KERN,2012,AllAges,70.0
KERN,2012,Children (0-17),36.0
KERN,2012,Adults (18+),34.0
KERN,2012,AllAges,86.0
KERN,2012,Children (0-17),43.0
KERN,2012,Adults (18+),43.0
LOS ANGELES,2012,AllAges,16.0
LOS ANGELES,2012,Children (0-17),
LOS ANGELES,2012,Adults (18+),15.0
INYO,2012,AllAges,52.0
INYO,2012,Children (0-17),25.0
INYO,2012,Adults (18+),27.0
KERN,2012,AllAges,14.0
KERN,2012,Children (0-17),
KERN,2012,Adults (18+),
LOS ANGELES,2012,AllAges,523.0
LOS ANGELES,2012,Children (0-17),220.0
LOS ANGELES,2012,Adults (18+),303.0
LOS ANGELES,2012,AllAges,836.0
LOS ANGELES,2012,Children (0-17),365.0
LOS ANGELES,2012,Adults (18+),471.0
LOS ANGELES,2012,AllAges,302.0
LOS ANGELES,2012,Children (0-17),143.0
LOS ANGELES,2012,Adults (18+),159.0
LOS ANGELES,2012,AllAges,62.0
LOS ANGELES,2012,Children (0-17),26.0
LOS ANGELES,2012,Adults (18+),36.0
MONO,2012,AllAges,20.0
MONO,2012,Children (0-17),
MONO,2012,Adults (18+),14.0
LOS ANGELES,2012,AllAges,657.0
LOS ANGELES,2012,Children (0-17),320.0
LOS ANGELES,2012,Adults (18+),337.0
LOS ANGELES,2012,AllAges,159.0
LOS ANGELES,2012,Children (0-17),62.0
LOS ANGELES,2012,Adults (18+),97.0
LOS ANGELES,2012,AllAges,207.0
LOS ANGELES,2012,Children (0-17),113.0
LOS ANGELES,2012,Adults (18+),94.0
KERN,2012,AllAges,143.0
KERN,2012,Children (0-17),35.0
KERN,2012,Adults (18+),108.0
KERN,2012,AllAges,91.0
KERN,2012,Children (0-17),41.0
KERN,2012,Adults (18+),50.0
KERN,2012,AllAges,171.0
KERN,2012,Children (0-17),65.0
KERN,2012,Adults (18+),106.0
LOS ANGELES,2012,AllAges,72.0
LOS ANGELES,2012,Children (0-17),24.0
LOS ANGELES,2012,Adults (18+),48.0
FRESNO,2012,AllAges,50.0
FRESNO,2012,Children (0-17),26.0
FRESNO,2012,Adults (18+),24.0
MADERA,2012,AllAges,123.0
MADERA,2012,Children (0-17),68.0
MADERA,2012,Adults (18+),55.0
FRESNO,2012,AllAges,185.0
FRESNO,2012,Children (0-17),79.0
FRESNO,2012,Adults (18+),106.0
FRESNO,2012,AllAges,316.0
FRESNO,2012,Children (0-17),124.0
FRESNO,2012,Adults (18+),192.0
MADERA,2012,AllAges,22.0
MADERA,2012,Children (0-17),
MADERA,2012,Adults (18+),15.0
FRESNO,2012,AllAges,18.0
FRESNO,2012,Children (0-17),
FRESNO,2012,Adults (18+),
TULARE,2012,AllAges,116.0
TULARE,2012,Children (0-17),57.0
TULARE,2012,Adults (18+),59.0
FRESNO,2012,AllAges,61.0
FRESNO,2012,Children (0-17),30.0
FRESNO,2012,Adults (18+),31.0
MERCED,2012,AllAges,103.0
MERCED,2012,Children (0-17),47.0
MERCED,2012,Adults (18+),56.0
FRESNO,2012,AllAges,63.0
FRESNO,2012,Children (0-17),43.0
FRESNO,2012,Adults (18+),20.0
FRESNO,2012,AllAges,65.0
FRESNO,2012,Children (0-17),43.0
FRESNO,2012,Adults (18+),22.0
FRESNO,2012,AllAges,16.0
FRESNO,2012,Children (0-17),
FRESNO,2012,Children (0-17),71.0
FRESNO,2012,Adults (18+),38.0
FRESNO,2012,AllAges,88.0
FRESNO,2012,Children (0-17),40.0
FRESNO,2012,Adults (18+),48.0
MERCED,2012,AllAges,387.0
MERCED,2012,Children (0-17),170.0
MERCED,2012,Adults (18+),217.0
MADERA,2012,AllAges,49.0
MADERA,2012,Children (0-17),32.0
MADERA,2012,Adults (18+),17.0
MADERA,2012,AllAges,363.0
MADERA,2012,Children (0-17),211.0
MADERA,2012,Adults (18+),152.0
MADERA,2012,AllAges,543.0
MADERA,2012,Children (0-17),333.0
MADERA,2012,Adults (18+),210.0
FRESNO,2012,AllAges,80.0
FRESNO,2012,Children (0-17),58.0
FRESNO,2012,Adults (18+),22.0
MADERA,2012,AllAges,14.0
MADERA,2012,Children (0-17),
MADERA,2012,Adults (18+),
FRESNO,2012,AllAges,84.0
FRESNO,2012,Children (0-17),51.0
FRESNO,2012,Adults (18+),33.0
TULARE,2012,AllAges,43.0
TULARE,2012,Children (0-17),25.0
TULARE,2012,Adults (18+),18.0
FRESNO,2012,AllAges,132.0
FRESNO,2012,Children (0-17),92.0
FRESNO,2012,Adults (18+),40.0
FRESNO,2012,AllAges,63.0
FRESNO,2012,Children (0-17),29.0
FRESNO,2012,Adults (18+),34.0
FRESNO,2012,AllAges,165.0
FRESNO,2012,Children (0-17),82.0
FRESNO,2012,Adults (18+),83.0
FRESNO,2012,AllAges,31.0
FRESNO,2012,Children (0-17),22.0
FRESNO,2012,Adults (18+),
FRESNO,2012,AllAges,220.0
FRESNO,2012,Children (0-17),133.0
FRESNO,2012,Adults (18+),87.0
FRESNO,2012,AllAges,21.0
FRESNO,2012,Children (0-17),18.0
FRESNO,2012,Adults (18+),
FRESNO,2012,AllAges,263.0
FRESNO,2012,Children (0-17),138.0
FRESNO,2012,Adults (18+),125.0
FRESNO,2012,AllAges,15.0
FRESNO,2012,Children (0-17),
FRESNO,2012,Adults (18+),
FRESNO,2012,AllAges,191.0
FRESNO,2012,Children (0-17),103.0
FRESNO,2012,Adults (18+),88.0
FRESNO,2012,AllAges,539.0
FRESNO,2012,Children (0-17),264.0
FRESNO,2012,Adults (18+),275.0
FRESNO,2012,AllAges,345.0
FRESNO,2012,Children (0-17),194.0
FRESNO,2012,Adults (18+),151.0
FRESNO,2012,AllAges,191.0
FRESNO,2012,Children (0-17),87.0
FRESNO,2012,Adults (18+),104.0
FRESNO,2012,AllAges,403.0
FRESNO,2012,Children (0-17),218.0
FRESNO,2012,Adults (18+),185.0
FRESNO,2012,AllAges,556.0
FRESNO,2012,Children (0-17),268.0
FRESNO,2012,Adults (18+),288.0
FRESNO,2012,AllAges,246.0
FRESNO,2012,Children (0-17),106.0
FRESNO,2012,Adults (18+),140.0
FRESNO,2012,AllAges,145.0
FRESNO,2012,Children (0-17),77.0
FRESNO,2012,Adults (18+),68.0
FRESNO,2012,AllAges,151.0
FRESNO,2012,Children (0-17),83.0
FRESNO,2012,Adults (18+),68.0
FRESNO,2012,AllAges,37.0
FRESNO,2012,Children (0-17),14.0
FRESNO,2012,Adults (18+),23.0
FRESNO,2012,AllAges,635.0
FRESNO,2012,Children (0-17),370.0
FRESNO,2012,Adults (18+),265.0
FRESNO,2012,AllAges,29.0
FRESNO,2012,Children (0-17),18.0
FRESNO,2012,Adults (18+),
FRESNO,2012,AllAges,187.0
FRESNO,2012,Children (0-17),111.0
FRESNO,2012,Adults (18+),76.0
FRESNO,2012,AllAges,424.0
FRESNO,2012,Children (0-17),215.0
FRESNO,2012,Adults (18+),209.0
FRESNO,2012,AllAges,557.0
FRESNO,2012,Children (0-17),284.0
FRESNO,2012,Adults (18+),273.0
FRESNO,2012,AllAges,230.0
FRESNO,2012,Children (0-17),111.0
FRESNO,2012,Adults (18+),119.0
FRESNO,2012,AllAges,25.0
FRESNO,2012,Children (0-17),15.0
FRESNO,2012,Adults (18+),
MONTEREY,2012,AllAges,241.0
MONTEREY,2012,Children (0-17),78.0
MONTEREY,2012,Adults (18+),163.0
MONTEREY,2012,AllAges,408.0
MONTEREY,2012,Children (0-17),250.0
MONTEREY,2012,Adults (18+),158.0
MONTEREY,2012,AllAges,416.0
MONTEREY,2012,Children (0-17),163.0
MONTEREY,2012,Adults (18+),253.0
MONTEREY,2012,AllAges,121.0
MONTEREY,2012,Children (0-17),55.0
MONTEREY,2012,Adults (18+),66.0
MONTEREY,2012,AllAges,19.0
MONTEREY,2012,Children (0-17),
MONTEREY,2012,Adults (18+),
MONTEREY,2012,AllAges,24.0
MONTEREY,2012,Children (0-17),
MONTEREY,2012,Adults (18+),22.0
MONTEREY,2012,AllAges,34.0
MONTEREY,2012,Children (0-17),18.0
MONTEREY,2012,Adults (18+),16.0
MONTEREY,2012,AllAges,57.0
MONTEREY,2012,Children (0-17),27.0
MONTEREY,2012,Adults (18+),30.0
MONTEREY,2012,AllAges,41.0
MONTEREY,2012,Children (0-17),20.0
MONTEREY,2012,Adults (18+),21.0
MONTEREY,2012,AllAges,92.0
MONTEREY,2012,Children (0-17),42.0
MONTEREY,2012,Adults (18+),50.0
MONTEREY,2012,AllAges,77.0
MONTEREY,2012,Children (0-17),23.0
MONTEREY,2012,Adults (18+),54.0
MONTEREY,2012,AllAges,37.0
MONTEREY,2012,Children (0-17),
MONTEREY,2012,Adults (18+),28.0
MONTEREY,2012,AllAges,183.0
MONTEREY,2012,Children (0-17),86.0
MONTEREY,2012,Adults (18+),97.0
MONTEREY,2012,AllAges,69.0
MONTEREY,2012,Children (0-17),27.0
MONTEREY,2012,Adults (18+),42.0
SAN MATEO,2012,AllAges,72.0
SAN MATEO,2012,Children (0-17),14.0
SAN MATEO,2012,Adults (18+),58.0
SAN MATEO,2012,AllAges,98.0
SAN MATEO,2012,Children (0-17),32.0
SAN MATEO,2012,Adults (18+),66.0
SAN MATEO,2012,AllAges,264.0
SAN MATEO,2012,Children (0-17),70.0
SAN MATEO,2012,Adults (18+),194.0
SAN MATEO,2012,AllAges,271.0
SAN MATEO,2012,Children (0-17),82.0
SAN MATEO,2012,Adults (18+),189.0
SAN MATEO,2012,AllAges,54.0
SAN MATEO,2012,Children (0-17),29.0
SAN MATEO,2012,Adults (18+),25.0
SANTA CLARA,2012,AllAges,20.0
SANTA CLARA,2012,Children (0-17),
SANTA CLARA,2012,Adults (18+),12.0
SANTA CLARA,2012,AllAges,14.0
SANTA CLARA,2012,Children (0-17),
SANTA CLARA,2012,Adults (18+),
SAN MATEO,2012,AllAges,111.0
SAN MATEO,2012,Children (0-17),53.0
SAN MATEO,2012,Adults (18+),58.0
SAN MATEO,2012,AllAges,93.0
SAN MATEO,2012,Children (0-17),15.0
SAN MATEO,2012,Adults (18+),78.0
SAN MATEO,2012,AllAges,12.0
SAN MATEO,2012,Children (0-17),
SAN MATEO,2012,Adults (18+),
SANTA CLARA,2012,AllAges,62.0
SANTA CLARA,2012,Children (0-17),28.0
SANTA CLARA,2012,Adults (18+),34.0
SANTA CLARA,2012,AllAges,23.0
SANTA CLARA,2012,Children (0-17),
SANTA CLARA,2012,Adults (18+),13.0
SANTA CLARA,2012,AllAges,47.0
SANTA CLARA,2012,Children (0-17),13.0
SANTA CLARA,2012,Adults (18+),34.0
SAN MATEO,2012,AllAges,156.0
SAN MATEO,2012,Children (0-17),45.0
SAN MATEO,2012,Adults (18+),111.0
SAN MATEO,2012,AllAges,153.0
SAN MATEO,2012,Children (0-17),53.0
SAN MATEO,2012,Adults (18+),100.0
SAN MATEO,2012,AllAges,63.0
SAN MATEO,2012,Children (0-17),18.0
SAN MATEO,2012,Adults (18+),45.0
SAN MATEO,2012,AllAges,217.0
SAN MATEO,2012,Children (0-17),87.0
SAN MATEO,2012,Adults (18+),130.0
SAN MATEO,2012,AllAges,14.0
SAN MATEO,2012,Children (0-17),
SAN MATEO,2012,Adults (18+),
SAN MATEO,2012,AllAges,220.0
SAN MATEO,2012,Children (0-17),51.0
SAN MATEO,2012,Adults (18+),169.0
SAN MATEO,2012,AllAges,75.0
SAN MATEO,2012,Children (0-17),17.0
SAN MATEO,2012,Adults (18+),58.0
SAN MATEO,2012,AllAges,340.0
SAN MATEO,2012,Children (0-17),100.0
SAN MATEO,2012,Adults (18+),240.0
SANTA CLARA,2012,AllAges,60.0
SANTA CLARA,2012,Children (0-17),24.0
SANTA CLARA,2012,Adults (18+),36.0
SANTA CLARA,2012,AllAges,102.0
SANTA CLARA,2012,Children (0-17),45.0
SANTA CLARA,2012,Adults (18+),57.0
SANTA CLARA,2012,AllAges,77.0
SANTA CLARA,2012,Children (0-17),35.0
SANTA CLARA,2012,Adults (18+),42.0
SANTA CLARA,2012,AllAges,71.0
SANTA CLARA,2012,Children (0-17),20.0
SANTA CLARA,2012,Adults (18+),51.0
SAN FRANCISCO,2012,AllAges,349.0
SAN FRANCISCO,2012,Children (0-17),33.0
SAN FRANCISCO,2012,Adults (18+),316.0
SAN FRANCISCO,2012,AllAges,219.0
SAN FRANCISCO,2012,Children (0-17),35.0
SAN FRANCISCO,2012,Adults (18+),184.0
SAN FRANCISCO,2012,AllAges,14.0
SAN FRANCISCO,2012,Children (0-17),
SAN FRANCISCO,2012,Adults (18+),
SAN FRANCISCO,2012,AllAges,91.0
SAN FRANCISCO,2012,Children (0-17),17.0
SAN FRANCISCO,2012,Adults (18+),74.0
SAN FRANCISCO,2012,AllAges,31.0
SAN FRANCISCO,2012,Children (0-17),
SAN FRANCISCO,2012,Adults (18+),27.0
SAN FRANCISCO,2012,AllAges,244.0
TEHAMA,2012,Children (0-17),
SAN FRANCISCO,2012,Children (0-17),24.0
SAN FRANCISCO,2012,Adults (18+),220.0
SAN FRANCISCO,2012,AllAges,296.0
SAN FRANCISCO,2012,Children (0-17),84.0
SAN FRANCISCO,2012,Adults (18+),212.0
SAN FRANCISCO,2012,AllAges,371.0
SAN FRANCISCO,2012,Children (0-17),172.0
SAN FRANCISCO,2012,Adults (18+),199.0
SAN FRANCISCO,2012,AllAges,57.0
SAN FRANCISCO,2012,Children (0-17),
SAN FRANCISCO,2012,Adults (18+),46.0
SAN FRANCISCO,2012,AllAges,154.0
SAN FRANCISCO,2012,Children (0-17),35.0
SAN FRANCISCO,2012,Adults (18+),119.0
SAN FRANCISCO,2012,AllAges,71.0
SAN FRANCISCO,2012,Children (0-17),23.0
SAN FRANCISCO,2012,Adults (18+),48.0
SAN FRANCISCO,2012,AllAges,107.0
SAN FRANCISCO,2012,Children (0-17),25.0
SAN FRANCISCO,2012,Adults (18+),82.0
SAN FRANCISCO,2012,AllAges,73.0
SAN FRANCISCO,2012,Children (0-17),37.0
SAN FRANCISCO,2012,Adults (18+),36.0
SAN FRANCISCO,2012,AllAges,81.0
SAN FRANCISCO,2012,Children (0-17),25.0
SAN FRANCISCO,2012,Adults (18+),56.0
SAN FRANCISCO,2012,AllAges,110.0
SAN FRANCISCO,2012,Children (0-17),38.0
SAN FRANCISCO,2012,Adults (18+),72.0
SAN FRANCISCO,2012,AllAges,20.0
SAN FRANCISCO,2012,Children (0-17),
SAN FRANCISCO,2012,Adults (18+),
SAN FRANCISCO,2012,AllAges,416.0
FRESNO,2009,Adults (18+),
SAN FRANCISCO,2012,Children (0-17),98.0
SAN FRANCISCO,2012,Adults (18+),318.0
SAN FRANCISCO,2012,AllAges,37.0
SAN FRANCISCO,2012,Children (0-17),
SAN FRANCISCO,2012,Adults (18+),28.0
SAN FRANCISCO,2012,AllAges,21.0
SAN FRANCISCO,2012,Children (0-17),
SAN FRANCISCO,2012,Adults (18+),17.0
SAN FRANCISCO,2012,AllAges,58.0
SAN FRANCISCO,2012,Children (0-17),15.0
SAN FRANCISCO,2012,Adults (18+),43.0
SAN FRANCISCO,2012,AllAges,77.0
SAN FRANCISCO,2012,Children (0-17),24.0
SAN FRANCISCO,2012,Adults (18+),53.0
SAN FRANCISCO,2012,AllAges,81.0
SAN FRANCISCO,2012,Children (0-17),12.0
SAN FRANCISCO,2012,Adults (18+),69.0
SAN FRANCISCO,2012,AllAges,210.0
SAN FRANCISCO,2012,Children (0-17),81.0
SAN FRANCISCO,2012,Adults (18+),129.0
SANTA CLARA,2012,AllAges,22.0
SANTA CLARA,2012,Children (0-17),
SANTA CLARA,2012,Adults (18+),
SANTA CLARA,2012,AllAges,266.0
SANTA CLARA,2012,Children (0-17),123.0
SANTA CLARA,2012,Adults (18+),143.0
SANTA CLARA,2012,AllAges,19.0
SANTA CLARA,2012,Children (0-17),
SANTA CLARA,2012,Adults (18+),
SAN MATEO,2012,AllAges,221.0
SAN MATEO,2012,Children (0-17),55.0
SAN MATEO,2012,Adults (18+),166.0
SAN MATEO,2012,AllAges,86.0
SAN MATEO,2012,Children (0-17),25.0
SAN MATEO,2012,Adults (18+),61.0
SAN MATEO,2012,AllAges,133.0
SAN MATEO,2012,Children (0-17),43.0
SAN MATEO,2012,Adults (18+),90.0
SAN MATEO,2012,AllAges,59.0
SAN MATEO,2012,Children (0-17),
SAN MATEO,2012,Adults (18+),49.0
ALAMEDA,2012,AllAges,309.0
ALAMEDA,2012,Children (0-17),94.0
ALAMEDA,2012,Adults (18+),215.0
ALAMEDA,2012,AllAges,27.0
ALAMEDA,2012,Children (0-17),
