county,year,age_group,number_of_visits
Orange,2012,Adults (18+),34.0
Orange,2012,AllAges,39.0
Orange,2012,Children (0-17),
Orange,2012,Adults (18+),32.0
Orange,2012,AllAges,106.0
Orange,2012,Children (0-17),35.0
Orange,2012,Adults (18+),71.0
Orange,2012,AllAges,72.0
Orange,2012,Children (0-17),22.0
Orange,2012,Adults (18+),50.0
Orange,2012,AllAges,87.0
Orange,2012,Children (0-17),36.0
Orange,2012,Adults (18+),51.0
Orange,2012,AllAges,128.0
Orange,2012,Children (0-17),38.0
Orange,2012,Adults (18+),90.0
Orange,2012,AllAges,45.0
Orange,2012,Children (0-17),16.0
Orange,2012,Adults (18+),29.0
Orange,2012,AllAges,295.0
Orange,2012,Children (0-17),109.0
Orange,2012,Adults (18+),186.0
Orange,2012,AllAges,74.0
Orange,2012,Children (0-17),30.0
Orange,2012,Adults (18+),44.0
Orange,2012,AllAges,111.0
Orange,2012,Children (0-17),42.0
Orange,2012,Adults (18+),69.0
Orange,2012,AllAges,93.0
Orange,2012,Children (0-17),37.0
Orange,2012,Adults (18+),56.0
Orange,2012,AllAges,46.0
Orange,2012,Children (0-17),26.0
Orange,2012,Adults (18+),20.0
Orange,2012,AllAges,277.0
Orange,2012,Children (0-17),150.0
Orange,2012,Adults (18+),127.0
Orange,2012,AllAges,327.0
Orange,2012,Children (0-17),186.0
Orange,2012,Adults (18+),141.0
Orange,2012,AllAges,349.0
Orange,2012,Children (0-17),197.0
Orange,2012,Adults (18+),152.0
Orange,2012,AllAges,151.0
Orange,2012,Children (0-17),66.0
Orange,2012,Adults (18+),85.0
Orange,2012,AllAges,157.0
Orange,2012,Children (0-17),87.0
Orange,2012,Adults (18+),70.0
Orange,2012,AllAges,284.0
Orange,2012,Children (0-17),164.0
Orange,2012,Adults (18+),120.0
Orange,2012,AllAges,144.0
Orange,2012,Children (0-17),38.0
Orange,2012,Adults (18+),106.0
Orange,2012,AllAges,169.0
Orange,2012,Children (0-17),76.0
Orange,2012,Adults (18+),93.0
Orange,2012,AllAges,46.0
Orange,2012,Children (0-17),28.0
Orange,2012,Adults (18+),18.0
Orange,2012,AllAges,325.0
Orange,2012,Children (0-17),145.0
Orange,2012,Adults (18+),180.0
Orange,2012,AllAges,189.0
Orange,2012,Children (0-17),92.0
Orange,2012,Adults (18+),97.0
Orange,2012,AllAges,442.0
Orange,2012,Children (0-17),177.0
Orange,2012,Adults (18+),265.0
Orange,2012,AllAges,398.0
Orange,2012,Children (0-17),193.0
Orange,2012,Adults (18+),205.0
Orange,2012,AllAges,203.0
Orange,2012,Children (0-17),89.0
Orange,2012,Adults (18+),114.0
Orange,2012,AllAges,79.0
Orange,2012,Children (0-17),31.0
Orange,2012,Adults (18+),48.0
Orange,2012,AllAges,42.0
Orange,2012,Children (0-17),12.0
Orange,2012,Adults (18+),30.0
Orange,2012,AllAges,107.0
Orange,2012,Children (0-17),40.0
Orange,2012,Adults (18+),67.0
Orange,2012,AllAges,135.0
Orange,2012,Children (0-17),51.0
Orange,2012,Adults (18+),84.0
Orange,2012,AllAges,107.0
Orange,2012,Children (0-17),44.0
Orange,2012,Adults (18+),63.0
Orange,2012,AllAges,238.0
Orange,2012,Children (0-17),73.0
Orange,2012,Adults (18+),165.0
Orange,2012,AllAges,57.0
Orange,2012,Children (0-17),
Orange,2012,Adults (18+),46.0
Orange,2012,AllAges,232.0
Orange,2012,Children (0-17),92.0
Orange,2012,Adults (18+),140.0
Orange,2012,AllAges,160.0
Orange,2012,Children (0-17),64.0
Orange,2012,Adults (18+),96.0
Orange,2012,AllAges,154.0
Orange,2012,Children (0-17),61.0
Orange,2012,Adults (18+),93.0
Orange,2012,AllAges,84.0
Orange,2012,Children (0-17),30.0
Orange,2012,Adults (18+),54.0
Orange,2012,AllAges,49.0
Orange,2012,Children (0-17),17.0
Orange,2012,Adults (18+),32.0
Riverside,2012,AllAges,81.0
Riverside,2012,Children (0-17),27.0
Riverside,2012,Adults (18+),54.0
Orange,2012,AllAges,58.0
Orange,2012,Children (0-17),22.0
Orange,2012,Adults (18+),36.0
Orange,2012,AllAges,62.0
Orange,2012,Children (0-17),19.0
Orange,2012,Adults (18+),43.0
Orange,2012,AllAges,136.0
Orange,2012,Children (0-17),58.0
Orange,2012,Adults (18+),78.0
Orange,2012,AllAges,94.0
Orange,2012,Children (0-17),60.0
Orange,2012,Adults (18+),34.0
Orange,2012,AllAges,106.0
Orange,2012,Children (0-17),39.0
Orange,2012,Adults (18+),67.0
Orange,2012,AllAges,135.0
Orange,2012,Children (0-17),62.0
Orange,2012,Adults (18+),73.0
Riverside,2012,AllAges,171.0
Riverside,2012,Children (0-17),68.0
Riverside,2012,Adults (18+),103.0
Riverside,2012,AllAges,195.0
Riverside,2012,Children (0-17),100.0
Riverside,2012,Adults (18+),95.0
Riverside,2012,AllAges,74.0
Riverside,2012,Children (0-17),26.0
Riverside,2012,Adults (18+),48.0
Riverside,2012,AllAges,205.0
Riverside,2012,Children (0-17),104.0
Riverside,2012,Adults (18+),101.0
Riverside,2012,AllAges,76.0
Riverside,2012,Children (0-17),35.0
Riverside,2012,Adults (18+),41.0
Orange,2012,AllAges,109.0
Orange,2012,Children (0-17),45.0
Orange,2012,Adults (18+),64.0
Orange,2012,AllAges,31.0
Orange,2012,Children (0-17),14.0
Orange,2012,Adults (18+),17.0
Ventura,2012,AllAges,129.0
Ventura,2012,Children (0-17),49.0
Ventura,2012,Adults (18+),80.0
Ventura,2012,AllAges,143.0
Ventura,2012,Children (0-17),60.0
Ventura,2012,Adults (18+),83.0
Ventura,2012,AllAges,102.0
Ventura,2012,Children (0-17),39.0
Ventura,2012,Adults (18+),63.0
Ventura,2012,AllAges,135.0
Ventura,2012,Children (0-17),45.0
Ventura,2012,Adults (18+),90.0
Ventura,2012,AllAges,67.0
Ventura,2012,Children (0-17),17.0
Ventura,2012,Adults (18+),50.0
Santa Barbara,2012,AllAges,46.0
Santa Barbara,2012,Children (0-17),25.0
Santa Barbara,2012,Adults (18+),21.0
Ventura,2012,AllAges,49.0
Ventura,2012,Children (0-17),25.0
Ventura,2012,Adults (18+),24.0
Ventura,2012,AllAges,91.0
Ventura,2012,Children (0-17),41.0
Ventura,2012,Adults (18+),50.0
Ventura,2012,AllAges,12.0
Ventura,2012,Children (0-17),
Ventura,2012,Adults (18+),
Ventura,2012,AllAges,55.0
Ventura,2012,Children (0-17),17.0
Ventura,2012,Adults (18+),38.0
Ventura,2012,AllAges,382.0
Ventura,2012,Children (0-17),190.0
Ventura,2012,Adults (18+),192.0
Ventura,2012,AllAges,299.0
Ventura,2012,Children (0-17),148.0
Ventura,2012,Adults (18+),151.0
Ventura,2012,AllAges,95.0
Ventura,2012,Children (0-17),42.0
Ventura,2012,Adults (18+),53.0
Ventura,2012,AllAges,134.0
Ventura,2012,Children (0-17),79.0
Ventura,2012,Adults (18+),55.0
Ventura,2012,AllAges,108.0
Ventura,2012,Children (0-17),51.0
Ventura,2012,Adults (18+),57.0
Ventura,2012,AllAges,132.0
Ventura,2012,Children (0-17),58.0
Ventura,2012,Adults (18+),74.0
Ventura,2012,AllAges,194.0
Ventura,2012,Children (0-17),86.0
Ventura,2012,Adults (18+),108.0
Ventura,2012,AllAges,245.0
Ventura,2012,Children (0-17),103.0
Ventura,2012,Adults (18+),142.0
Ventura,2012,AllAges,12.0
Ventura,2012,Children (0-17),
Ventura,2012,Adults (18+),
Santa Barbara,2012,AllAges,149.0
Santa Barbara,2012,Children (0-17),57.0
Santa Barbara,2012,Adults (18+),92.0
Santa Barbara,2012,AllAges,72.0
Santa Barbara,2012,Children (0-17),35.0
Santa Barbara,2012,Adults (18+),37.0
Santa Barbara,2012,AllAges,46.0
Santa Barbara,2012,Children (0-17),21.0
Santa Barbara,2012,Adults (18+),25.0
Santa Barbara,2012,AllAges,21.0
Santa Barbara,2012,Children (0-17),
Santa Barbara,2012,Adults (18+),15.0
Santa Barbara,2012,AllAges,24.0
Santa Barbara,2012,Children (0-17),
Santa Barbara,2012,Adults (18+),19.0
Santa Barbara,2012,AllAges,42.0
Santa Barbara,2012,Children (0-17),15.0
Santa Barbara,2012,Adults (18+),27.0
Santa Barbara,2012,AllAges,49.0
Santa Barbara,2012,Children (0-17),25.0
Santa Barbara,2012,Adults (18+),24.0
Santa Barbara,2012,AllAges,137.0
Santa Barbara,2012,Children (0-17),48.0
Santa Barbara,2012,Adults (18+),89.0
Kings,2012,AllAges,45.0
Kings,2012,Children (0-17),26.0
Kings,2012,Adults (18+),19.0
Kern,2012,AllAges,83.0
Kern,2012,Children (0-17),54.0
Kern,2012,Adults (18+),29.0
Kings,2012,AllAges,39.0
Kings,2012,Children (0-17),21.0
Kings,2012,Adults (18+),18.0
Fresno,2012,AllAges,99.0
Fresno,2012,Children (0-17),58.0
Fresno,2012,Adults (18+),41.0
Kings,2012,AllAges,211.0
Kings,2012,Children (0-17),87.0
Kings,2012,Adults (18+),124.0
Kern,2012,Children (0-17),150.0
Kern,2012,Adults (18+),142.0
Tulare,2012,AllAges,71.0
Tulare,2012,Children (0-17),45.0
Tulare,2012,Adults (18+),26.0
Tulare,2012,AllAges,50.0
Tulare,2012,Children (0-17),20.0
Tulare,2012,Adults (18+),30.0
Tulare,2012,AllAges,68.0
Tulare,2012,Children (0-17),19.0
Tulare,2012,Adults (18+),49.0
Kern,2012,AllAges,12.0
Kern,2012,Children (0-17),
Kern,2012,Adults (18+),
Kings,2012,AllAges,823.0
Kings,2012,Children (0-17),317.0
Kings,2012,Adults (18+),506.0
Fresno,2012,AllAges,27.0
Fresno,2012,Children (0-17),16.0
Fresno,2012,Adults (18+),
Tulare,2012,AllAges,18.0
Tulare,2012,Children (0-17),
Tulare,2012,Adults (18+),
Kern,2012,AllAges,36.0
Kern,2012,Children (0-17),
Kern,2012,Adults (18+),27.0
Kern,2012,AllAges,65.0
Kern,2012,Children (0-17),43.0
Kern,2012,Adults (18+),22.0
Fresno,2012,AllAges,17.0
Fresno,2012,Children (0-17),
Fresno,2012,Adults (18+),14.0
Kings,2012,AllAges,293.0
Kings,2012,Children (0-17),118.0
Yuba,2012,AllAges,94.0
Kings,2012,Adults (18+),175.0
Tulare,2012,AllAges,97.0
Tulare,2012,Children (0-17),62.0
Tulare,2012,Adults (18+),35.0
Kern,2012,AllAges,71.0
Kern,2012,Children (0-17),37.0
Kern,2012,Adults (18+),34.0
Tulare,2012,AllAges,23.0
Tulare,2012,Children (0-17),13.0
Tulare,2012,Adults (18+),
Tulare,2012,AllAges,423.0
Tulare,2012,Children (0-17),219.0
Tulare,2012,Adults (18+),204.0
Kern,2012,AllAges,97.0
Kern,2012,Children (0-17),37.0
Kern,2012,Adults (18+),60.0
Tulare,2012,AllAges,15.0
Tulare,2012,Children (0-17),
Tulare,2012,Adults (18+),12.0
Kings,2012,AllAges,15.0
Kings,2012,Children (0-17),
Kings,2012,Adults (18+),
Tulare,2012,AllAges,32.0
Tulare,2012,Children (0-17),19.0
Tulare,2012,Adults (18+),13.0
Kern,2012,AllAges,65.0
Kern,2012,Children (0-17),24.0
Kern,2012,Adults (18+),41.0
Tulare,2012,AllAges,31.0
Tulare,2012,Children (0-17),15.0
Tulare,2012,Adults (18+),16.0
Tulare,2012,AllAges,15.0
Tulare,2012,Children (0-17),
Tulare,2012,Adults (18+),
Tulare,2012,AllAges,477.0
Tulare,2012,Children (0-17),218.0
Tulare,2012,Adults (18+),259.0
Tulare,2012,AllAges,237.0
Tulare,2012,Children (0-17),90.0
Tulare,2012,Adults (18+),147.0
Kern,2012,AllAges,100.0
Kern,2012,Children (0-17),50.0
Kern,2012,Adults (18+),50.0
Tulare,2012,AllAges,49.0
Tulare,2012,Children (0-17),16.0
Tulare,2012,Adults (18+),33.0
Tulare,2012,AllAges,271.0
Tulare,2012,Children (0-17),102.0
Tulare,2012,Adults (18+),169.0
Tulare,2012,AllAges,169.0
Tulare,2012,Children (0-17),58.0
Tulare,2012,Adults (18+),111.0
Kern,2012,AllAges,189.0
Kern,2012,Children (0-17),86.0
Kern,2012,Adults (18+),103.0
Kern,2012,AllAges,535.0
Kern,2012,Children (0-17),259.0
Kern,2012,Adults (18+),276.0
Kern,2012,AllAges,423.0
Kern,2012,Children (0-17),196.0
Kern,2012,Adults (18+),227.0
Kern,2012,AllAges,481.0
Kern,2012,Children (0-17),225.0
Kern,2012,Adults (18+),256.0
Kern,2012,AllAges,713.0
Kern,2012,Children (0-17),363.0
Kern,2012,Adults (18+),350.0
Kern,2012,AllAges,354.0
Kern,2012,Children (0-17),129.0
Kern,2012,Adults (18+),225.0
Kern,2012,AllAges,432.0
Kern,2012,Children (0-17),207.0
Kern,2012,Adults (18+),225.0
Kern,2012,AllAges,133.0
Kern,2012,Children (0-17),75.0
Kern,2012,Adults (18+),58.0
Kern,2012,AllAges,160.0
Kern,2012,Children (0-17),80.0
Kern,2012,Adults (18+),80.0
Kern,2012,AllAges,206.0
Kern,2012,Children (0-17),113.0
Kern,2012,Adults (18+),93.0
Kern,2012,AllAges,64.0
Kern,2012,Children (0-17),33.0
Kern,2012,Adults (18+),31.0
San Luis Obispo,2012,AllAges,69.0
San Luis Obispo,2012,Children (0-17),19.0
San Luis Obispo,2012,Adults (18+),50.0
San Luis Obispo,2012,AllAges,46.0
San Luis Obispo,2012,Children (0-17),18.0
San Luis Obispo,2012,Adults (18+),28.0
San Luis Obispo,2012,AllAges,33.0
San Luis Obispo,2012,Children (0-17),14.0
San Luis Obispo,2012,Adults (18+),19.0
San Luis Obispo,2012,AllAges,72.0
San Luis Obispo,2012,Children (0-17),31.0
San Luis Obispo,2012,Adults (18+),41.0
San Luis Obispo,2012,AllAges,113.0
San Luis Obispo,2012,Children (0-17),26.0
San Luis Obispo,2012,Adults (18+),87.0
Santa Barbara,2012,AllAges,17.0
Santa Barbara,2012,Children (0-17),
Santa Barbara,2012,Adults (18+),
San Luis Obispo,2012,AllAges,50.0
San Luis Obispo,2012,Children (0-17),22.0
San Luis Obispo,2012,Adults (18+),28.0
Santa Barbara,2012,AllAges,36.0
Santa Barbara,2012,Children (0-17),19.0
Santa Barbara,2012,Adults (18+),17.0
Santa Barbara,2012,AllAges,224.0
Santa Barbara,2012,Children (0-17),105.0
Santa Barbara,2012,Adults (18+),119.0
San Luis Obispo,2012,AllAges,27.0
San Luis Obispo,2012,Children (0-17),
San Luis Obispo,2012,Adults (18+),21.0
San Luis Obispo,2012,AllAges,58.0
San Luis Obispo,2012,Children (0-17),22.0
San Luis Obispo,2012,Adults (18+),36.0
San Luis Obispo,2012,AllAges,34.0
San Luis Obispo,2012,Children (0-17),17.0
San Luis Obispo,2012,Adults (18+),17.0
San Luis Obispo,2012,AllAges,188.0
San Luis Obispo,2012,Children (0-17),60.0
San Luis Obispo,2012,Adults (18+),128.0
San Luis Obispo,2012,AllAges,14.0
San Luis Obispo,2012,Children (0-17),
San Luis Obispo,2012,Adults (18+),12.0
San Luis Obispo,2012,AllAges,20.0
San Luis Obispo,2012,Children (0-17),
San Luis Obispo,2012,Adults (18+),12.0
San Luis Obispo,2012,AllAges,12.0
San Luis Obispo,2012,Children (0-17),
San Luis Obispo,2012,Adults (18+),
Santa Barbara,2012,AllAges,195.0
Santa Barbara,2012,Children (0-17),97.0
Santa Barbara,2012,Adults (18+),98.0
Santa Barbara,2012,AllAges,126.0
Santa Barbara,2012,Children (0-17),56.0
Santa Barbara,2012,Adults (18+),70.0
Santa Barbara,2012,AllAges,251.0
Santa Barbara,2012,Children (0-17),146.0
Santa Barbara,2012,Adults (18+),105.0
Santa Barbara,2012,AllAges,14.0
Santa Barbara,2012,Children (0-17),
Santa Barbara,2012,Adults (18+),
Santa Barbara,2012,AllAges,20.0
Santa Barbara,2012,Children (0-17),
Santa Barbara,2012,Adults (18+),18.0
San Luis Obispo,2012,AllAges,29.0
San Luis Obispo,2012,Children (0-17),
San Luis Obispo,2012,Adults (18+),23.0
Kern,2012,AllAges,70.0
Kern,2012,Children (0-17),36.0
Kern,2012,Adults (18+),34.0
Kern,2012,AllAges,86.0
Kern,2012,Children (0-17),43.0
Kern,2012,Adults (18+),43.0
Los Angeles,2012,AllAges,16.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),15.0
Inyo,2012,AllAges,52.0
Inyo,2012,Children (0-17),25.0
Inyo,2012,Adults (18+),27.0
Kern,2012,AllAges,14.0
Kern,2012,Children (0-17),
Kern,2012,Adults (18+),
Los Angeles,2012,AllAges,523.0
Los Angeles,2012,Children (0-17),220.0
Los Angeles,2012,Adults (18+),303.0
Los Angeles,2012,AllAges,836.0
Los Angeles,2012,Children (0-17),365.0
Los Angeles,2012,Adults (18+),471.0
Los Angeles,2012,AllAges,302.0
Los Angeles,2012,Children (0-17),143.0
Los Angeles,2012,Adults (18+),159.0
Los Angeles,2012,AllAges,62.0
Los Angeles,2012,Children (0-17),26.0
Los Angeles,2012,Adults (18+),36.0
Mono,2012,AllAges,20.0
Mono,2012,Children (0-17),
Mono,2012,Adults (18+),14.0
Los Angeles,2012,AllAges,657.0
Los Angeles,2012,Children (0-17),320.0
Los Angeles,2012,Adults (18+),337.0
Los Angeles,2012,AllAges,159.0
Los Angeles,2012,Children (0-17),62.0
Los Angeles,2012,Adults (18+),97.0
Los Angeles,2012,AllAges,207.0
Los Angeles,2012,Children (0-17),113.0
Los Angeles,2012,Adults (18+),94.0
Kern,2012,AllAges,143.0
Kern,2012,Children (0-17),35.0
Kern,2012,Adults (18+),108.0
Kern,2012,AllAges,91.0
Kern,2012,Children (0-17),41.0
Kern,2012,Adults (18+),50.0
Kern,2012,AllAges,171.0
Kern,2012,Children (0-17),65.0
Kern,2012,Adults (18+),106.0
Los Angeles,2012,AllAges,72.0
Los Angeles,2012,Children (0-17),24.0
Los Angeles,2012,Adults (18+),48.0
Fresno,2012,AllAges,50.0
Fresno,2012,Children (0-17),26.0
Fresno,2012,Adults (18+),24.0
Madera,2012,AllAges,123.0
Madera,2012,Children (0-17),68.0
Madera,2012,Adults (18+),55.0
Fresno,2012,AllAges,185.0
Fresno,2012,Children (0-17),79.0
Fresno,2012,Adults (18+),106.0
Fresno,2012,AllAges,316.0
Fresno,2012,Children (0-17),124.0
Fresno,2012,Adults (18+),192.0
Madera,2012,AllAges,22.0
Madera,2012,Children (0-17),
Madera,2012,Adults (18+),15.0
Fresno,2012,AllAges,18.0
Fresno,2012,Children (0-17),
Fresno,2012,Adults (18+),
Tulare,2012,AllAges,116.0
Tulare,2012,Children (0-17),57.0
Tulare,2012,Adults (18+),59.0
Fresno,2012,AllAges,61.0
Fresno,2012,Children (0-17),30.0
Fresno,2012,Adults (18+),31.0
Merced,2012,AllAges,103.0
Merced,2012,Children (0-17),47.0
Merced,2012,Adults (18+),56.0
Fresno,2012,AllAges,63.0
Fresno,2012,Children (0-17),43.0
Fresno,2012,Adults (18+),20.0
Fresno,2012,AllAges,65.0
Fresno,2012,Children (0-17),43.0
Fresno,2012,Adults (18+),22.0
Fresno,2012,AllAges,16.0
Fresno,2012,Children (0-17),
Fresno,2012,Children (0-17),71.0
Fresno,2012,Adults (18+),38.0
Fresno,2012,AllAges,88.0
Fresno,2012,Children (0-17),40.0
Fresno,2012,Adults (18+),48.0
Merced,2012,AllAges,387.0
Merced,2012,Children (0-17),170.0
Merced,2012,Adults (18+),217.0
Madera,2012,AllAges,49.0
Madera,2012,Children (0-17),32.0
Madera,2012,Adults (18+),17.0
Madera,2012,AllAges,363.0
Madera,2012,Children (0-17),211.0
Madera,2012,Adults (18+),152.0
Madera,2012,AllAges,543.0
Madera,2012,Children (0-17),333.0
Madera,2012,Adults (18+),210.0
Fresno,2012,AllAges,80.0
Fresno,2012,Children (0-17),58.0
Fresno,2012,Adults (18+),22.0
Madera,2012,AllAges,14.0
Madera,2012,Children (0-17),
Madera,2012,Adults (18+),
Fresno,2012,AllAges,84.0
Fresno,2012,Children (0-17),51.0
Fresno,2012,Adults (18+),33.0
Tulare,2012,AllAges,43.0
Tulare,2012,Children (0-17),25.0
Tulare,2012,Adults (18+),18.0
Fresno,2012,AllAges,132.0
Fresno,2012,Children (0-17),92.0
Fresno,2012,Adults (18+),40.0
Fresno,2012,AllAges,63.0
Fresno,2012,Children (0-17),29.0
Fresno,2012,Adults (18+),34.0
Fresno,2012,AllAges,165.0
Fresno,2012,Children (0-17),82.0
Fresno,2012,Adults (18+),83.0
Fresno,2012,AllAges,31.0
Fresno,2012,Children (0-17),22.0
Fresno,2012,Adults (18+),
Fresno,2012,AllAges,220.0
Fresno,2012,Children (0-17),133.0
Fresno,2012,Adults (18+),87.0
Fresno,2012,AllAges,21.0
Fresno,2012,Children (0-17),18.0
Fresno,2012,Adults (18+),
Fresno,2012,AllAges,263.0
Fresno,2012,Children (0-17),138.0
Fresno,2012,Adults (18+),125.0
Fresno,2012,AllAges,15.0
Fresno,2012,Children (0-17),
Fresno,2012,Adults (18+),
Fresno,2012,AllAges,191.0
Fresno,2012,Children (0-17),103.0
Fresno,2012,Adults (18+),88.0
Fresno,2012,AllAges,539.0
Fresno,2012,Children (0-17),264.0
Fresno,2012,Adults (18+),275.0
Fresno,2012,AllAges,345.0
Fresno,2012,Children (0-17),194.0
Fresno,2012,Adults (18+),151.0
Fresno,2012,AllAges,191.0
Fresno,2012,Children (0-17),87.0
Fresno,2012,Adults (18+),104.0
Fresno,2012,AllAges,403.0
Fresno,2012,Children (0-17),218.0
Fresno,2012,Adults (18+),185.0
Fresno,2012,AllAges,556.0
Fresno,2012,Children (0-17),268.0
Fresno,2012,Adults (18+),288.0
Fresno,2012,AllAges,246.0
Fresno,2012,Children (0-17),106.0
Fresno,2012,Adults (18+),140.0
Fresno,2012,AllAges,145.0
Fresno,2012,Children (0-17),77.0
Fresno,2012,Adults (18+),68.0
Fresno,2012,AllAges,151.0
Fresno,2012,Children (0-17),83.0
Fresno,2012,Adults (18+),68.0
Fresno,2012,AllAges,37.0
Fresno,2012,Children (0-17),14.0
Fresno,2012,Adults (18+),23.0
Fresno,2012,AllAges,635.0
Fresno,2012,Children (0-17),370.0
Fresno,2012,Adults (18+),265.0
Fresno,2012,AllAges,29.0
Fresno,2012,Children (0-17),18.0
Fresno,2012,Adults (18+),
Fresno,2012,AllAges,187.0
Fresno,2012,Children (0-17),111.0
Fresno,2012,Adults (18+),76.0
Fresno,2012,AllAges,424.0
Fresno,2012,Children (0-17),215.0
Fresno,2012,Adults (18+),209.0
Fresno,2012,AllAges,557.0
Fresno,2012,Children (0-17),284.0
Fresno,2012,Adults (18+),273.0
Fresno,2012,AllAges,230.0
Fresno,2012,Children (0-17),111.0
Fresno,2012,Adults (18+),119.0
Fresno,2012,AllAges,25.0
Fresno,2012,Children (0-17),15.0
Fresno,2012,Adults (18+),
Monterey,2012,AllAges,241.0
Monterey,2012,Children (0-17),78.0
Monterey,2012,Adults (18+),163.0
Monterey,2012,AllAges,408.0
Monterey,2012,Children (0-17),250.0
Monterey,2012,Adults (18+),158.0
Monterey,2012,AllAges,416.0
Monterey,2012,Children (0-17),163.0
Monterey,2012,Adults (18+),253.0
Monterey,2012,AllAges,121.0
Monterey,2012,Children (0-17),55.0
Monterey,2012,Adults (18+),66.0
Monterey,2012,AllAges,19.0
Monterey,2012,Children (0-17),
Monterey,2012,Adults (18+),
Monterey,2012,AllAges,24.0
Monterey,2012,Children (0-17),
Monterey,2012,Adults (18+),22.0
Monterey,2012,AllAges,34.0
Monterey,2012,Children (0-17),18.0
Monterey,2012,Adults (18+),16.0
Monterey,2012,AllAges,57.0
Monterey,2012,Children (0-17),27.0
Monterey,2012,Adults (18+),30.0
Monterey,2012,AllAges,41.0
Monterey,2012,Children (0-17),20.0
Monterey,2012,Adults (18+),21.0
Monterey,2012,AllAges,92.0
Monterey,2012,Children (0-17),42.0
Monterey,2012,Adults (18+),50.0
Monterey,2012,AllAges,77.0
Monterey,2012,Children (0-17),23.0
Monterey,2012,Adults (18+),54.0
Monterey,2012,AllAges,37.0
Monterey,2012,Children (0-17),
Monterey,2012,Adults (18+),28.0
Monterey,2012,AllAges,183.0
Monterey,2012,Children (0-17),86.0
Monterey,2012,Adults (18+),97.0
Monterey,2012,AllAges,69.0
Monterey,2012,Children (0-17),27.0
Monterey,2012,Adults (18+),42.0
San Mateo,2012,AllAges,72.0
San Mateo,2012,Children (0-17),14.0
San Mateo,2012,Adults (18+),58.0
San Mateo,2012,AllAges,98.0
San Mateo,2012,Children (0-17),32.0
San Mateo,2012,Adults (18+),66.0
San Mateo,2012,AllAges,264.0
San Mateo,2012,Children (0-17),70.0
San Mateo,2012,Adults (18+),194.0
San Mateo,2012,AllAges,271.0
San Mateo,2012,Children (0-17),82.0
San Mateo,2012,Adults (18+),189.0
San Mateo,2012,AllAges,54.0
San Mateo,2012,Children (0-17),29.0
San Mateo,2012,Adults (18+),25.0
Santa Clara,2012,AllAges,20.0
Santa Clara,2012,Children (0-17),
Santa Clara,2012,Adults (18+),12.0
Santa Clara,2012,AllAges,14.0
Santa Clara,2012,Children (0-17),
Santa Clara,2012,Adults (18+),
San Mateo,2012,AllAges,111.0
San Mateo,2012,Children (0-17),53.0
San Mateo,2012,Adults (18+),58.0
San Mateo,2012,AllAges,93.0
San Mateo,2012,Children (0-17),15.0
San Mateo,2012,Adults (18+),78.0
San Mateo,2012,AllAges,12.0
San Mateo,2012,Children (0-17),
San Mateo,2012,Adults (18+),
Santa Clara,2012,AllAges,62.0
Santa Clara,2012,Children (0-17),28.0
Santa Clara,2012,Adults (18+),34.0
Santa Clara,2012,AllAges,23.0
Santa Clara,2012,Children (0-17),
Santa Clara,2012,Adults (18+),13.0
Santa Clara,2012,AllAges,47.0
Santa Clara,2012,Children (0-17),13.0
Santa Clara,2012,Adults (18+),34.0
San Mateo,2012,AllAges,156.0
San Mateo,2012,Children (0-17),45.0
San Mateo,2012,Adults (18+),111.0
San Mateo,2012,AllAges,153.0
San Mateo,2012,Children (0-17),53.0
San Mateo,2012,Adults (18+),100.0
San Mateo,2012,AllAges,63.0
San Mateo,2012,Children (0-17),18.0
San Mateo,2012,Adults (18+),45.0
San Mateo,2012,AllAges,217.0
San Mateo,2012,Children (0-17),87.0
San Mateo,2012,Adults (18+),130.0
San Mateo,2012,AllAges,14.0
San Mateo,2012,Children (0-17),
San Mateo,2012,Adults (18+),
San Mateo,2012,AllAges,220.0
San Mateo,2012,Children (0-17),51.0
San Mateo,2012,Adults (18+),169.0
San Mateo,2012,AllAges,75.0
San Mateo,2012,Children (0-17),17.0
San Mateo,2012,Adults (18+),58.0
San Mateo,2012,AllAges,340.0
San Mateo,2012,Children (0-17),100.0
San Mateo,2012,Adults (18+),240.0
Santa Clara,2012,AllAges,60.0
Santa Clara,2012,Children (0-17),24.0
Santa Clara,2012,Adults (18+),36.0
Santa Clara,2012,AllAges,102.0
Santa Clara,2012,Children (0-17),45.0
Santa Clara,2012,Adults (18+),57.0
Santa Clara,2012,AllAges,77.0
Santa Clara,2012,Children (0-17),35.0
Santa Clara,2012,Adults (18+),42.0
Santa Clara,2012,AllAges,71.0
Santa Clara,2012,Children (0-17),20.0
Santa Clara,2012,Adults (18+),51.0
San Francisco,2012,AllAges,349.0
San Francisco,2012,Children (0-17),33.0
San Francisco,2012,Adults (18+),316.0
San Francisco,2012,AllAges,219.0
San Francisco,2012,Children (0-17),35.0
San Francisco,2012,Adults (18+),184.0
San Francisco,2012,AllAges,14.0
San Francisco,2012,Children (0-17),
San Francisco,2012,Adults (18+),
San Francisco,2012,AllAges,91.0
San Francisco,2012,Children (0-17),17.0
San Francisco,2012,Adults (18+),74.0
San Francisco,2012,AllAges,31.0
San Francisco,2012,Children (0-17),
San Francisco,2012,Adults (18+),27.0
San Francisco,2012,AllAges,244.0
Tehama,2012,Children (0-17),
